Player,Points Mean,Points Std Dev,Points Distribution,Points MSE,Rebounds Mean,Rebounds Std Dev,Rebounds Distribution,Rebounds MSE,Assists Mean,Assists Std Dev,Assists Distribution,Assists MSE
Jalen Brunson,26.283098838952778,9.183320478182193,beta,762.4805197842921,2.727715160790941,1.5670903550282453,expon,10.885786982693308,7.116622495140872,3.041507603101403,expon,65.55824493721354
Karl-Anthony Towns,25.365874492187697,9.613811642624349,uniform,711.2556902848794,12.945390794877019,4.536356785955051,chi2,197.58645969967696,2.8576481752777876,1.8373039566052916,gumbel_r,14.832082183904738
OG Anunoby,14.964439978778568,7.732722675998216,uniform,322.79168209876536,3.672659636799284,2.537749025175889,uniform,25.222199999999997,1.9560917028817564,1.3541783906449996,uniform,5.783888888888889
Josh Hart,16.931686861257745,6.33422983673797,expon,246.3506132449033,10.32049461656811,3.157696720724974,uniform,104.828828125,6.203878731233265,2.9235156789494723,chi2,43.016055802273705
Andre Drummond,6.317717870074301,3.170512129168463,expon,59.16768402645778,6.296809279777159,3.0040439597655477,uniform,67.2102356902357,0.6786356593107914,0.779309881369059,triang,0.8905042116025889
Justin Edwards,9.285079464019901,4.535043594459878,expon,96.11851525117683,3.542112245709549,1.6868713951433365,uniform,13.200816326530612,1.6354603953351166,1.2905980698384933,pareto,3.3870219924879996
Paul George,15.4316650506653,7.0379779702308785,chi2,319.1082397937448,4.400223261845609,2.7560652091395412,expon,33.74502663952089,3.3737740186001735,2.2816548130301793,expon,24.396144201538426
Tyrese Maxey,26.78067009709253,10.282031394574274,uniform,812.45868622449,3.192609323514211,1.7946472691641857,weibull_min,15.938358866838144,6.024919623792457,2.882654464079608,uniform,45.14925733607052
Mikal Bridges,15.663964266608959,6.676302763005952,chi2,365.8853548311225,3.0863856234197256,2.534007592762117,gumbel_r,13.544112689315357,3.460904943383504,1.749163077598513,gumbel_r,14.081698099432366
Quentin Grimes,12.853335333749419,6.865636345414572,expon,180.8149215414527,4.712802151495166,2.663805927419624,expon,23.786447269857696,2.971653355434475,1.7807973099402794,uniform,9.203888888888889
Scottie Barnes,19.541440405053553,5.624358508639014,uniform,434.13335975690313,7.251827387896107,3.229469702828326,expon,71.54900563177317,5.527801561671149,2.0675654803466013,uniform,44.12052469135802
RJ Barrett,21.13971124422744,5.4655562126037065,norm,528.920722151398,6.175022020433523,2.1226422801319433,uniform,46.747569444444444,4.903020000907817,2.276862439083997,uniform,40.017225509533205
Myles Turner,15.517277687388026,6.506764442390248,weibull_min,272.1886419836014,5.384286934082063,3.235378028964816,beta,50.21211029755244,1.7590552039676646,1.172483554716356,expon,3.5560485941384625
Gradey Dick,11.349063954699462,5.573766782142137,uniform,269.02439453125,3.9446865609101023,2.550132936454902,expon,16.679440434571923,1.319664472830539,1.1283265411103245,expon,5.296167693065147
Aaron Nesmith,9.729518151143916,5.798758492414013,expon,102.24392353933669,3.61086509630399,2.4183715071214955,expon,17.423696498770905,1.3569063990987327,0.9638404096257414,triang,2.536276440359063
Tyrese Haliburton,18.823089167009503,7.658781624200661,uniform,413.100587755102,3.075561796871103,1.727579470515168,uniform,14.010555555555557,9.050886263881665,2.843775027670039,expon,86.11873929307089
Pascal Siakam,20.384175057755566,5.919402778082219,expon,447.3741877435418,7.510751785987968,2.6618804918190464,weibull_min,61.042041104435754,3.009876150543644,1.6257407751552386,laplace,12.579684321309669
Immanuel Quickley,16.1867955488884,6.13148973375772,laplace,282.56625678909415,3.8822773326568636,2.413904488374773,expon,14.712018728407074,5.5073594130070616,2.8738787999563162,gamma,41.81616989353455
Andrew Nembhard,9.975085546850641,4.69385219236376,beta,133.82624490665125,3.2245928352133877,2.0227629404242524,expon,15.309883669677731,4.291532256850174,2.2709093752052305,beta,27.700349928312836
Jayson Tatum,24.825852927671885,7.5698530671781254,beta,741.5235309200602,8.087934448943209,2.877870665735236,triang,87.02881388713332,6.839279236715749,2.9627182541489376,beta,39.97549891667488
Tobias Harris,15.771266972024504,6.031143401368184,expon,232.93443350762638,4.985903241259263,2.1231323505715993,uniform,37.3222,1.8255263318214248,1.094056199918417,expon,6.6534954285954
Jalen Duren,13.386720666142022,4.547355228688905,uniform,148.02480725623585,11.910550428189739,3.880375765918964,chi2,119.35722660637994,3.5529067676901955,2.053298507980558,triang,9.656145745869837
Malik Beasley,17.148517021043872,7.653214703065749,uniform,353.1817820069204,2.492832813772097,2.0544079971399674,weibull_min,12.049378767593792,1.4363570675996529,1.248295841268001,cauchy,5.471664120655817
Cade Cunningham,28.44919734802903,7.079144270793703,uniform,705.8303978052127,5.925647449007621,2.5032345003102088,laplace,46.76703747767121,9.590612224429014,3.0858236381008086,expon,100.55644537187034
Derrick White,16.547972199337476,5.196446270143291,uniform,291.1907397959183,4.739946506377113,2.7022688359804894,expon,24.61949989490962,4.619170970528288,2.341988763692351,expon,23.174144852638793
Ausar Thompson,11.455158293286331,4.603834362312802,expon,110.5632399464003,5.032896446441205,2.3142646908862856,uniform,29.74108367626886,2.9917735624409794,1.8821413422303028,uniform,7.85374149659864
Jrue Holiday,9.351029191832795,4.402600752829416,uniform,146.16153997831017,4.3082639667374885,1.816917015130394,gumbel_r,22.01782523863377,3.080585951349279,1.849081495656259,laplace,17.10813745592029
Tim Hardaway Jr.,9.811941758146697,5.886845474153526,uniform,143.7029903978052,2.484145080684632,1.3992232777416191,uniform,7.723888888888889,1.8394259166102418,0.9714927338174999,uniform,3.91625
Anfernee Simons,20.17259260841867,7.64314871192668,uniform,417.99390432098767,2.7028868888694557,1.2323765298259863,expon,10.42217686543718,5.398107598288241,1.8752311982328613,uniform,30.2222
Khris Middleton,12.32673145926281,7.101704400230548,uniform,198.43826446280988,3.4712650123055964,1.5875459540056545,uniform,16.297959183673466,3.8143527886419997,1.9829256758273424,triang,22.739148626408042
Jerami Grant,13.099916498909947,6.548738939646868,uniform,260.0831187855114,3.4669983377990006,2.3596328839897933,expon,15.970205842877782,2.3006242173301232,1.2989268991917873,expon,7.466737628798486
Marcus Smart,8.037042283849962,5.870036847427062,laplace,112.4478805330467,1.8362897481804321,1.4063198393207639,uniform,7.0685714285714285,3.048580884854423,1.8257434053088344,expon,16.258579451700967
Deni Avdija,16.47181591890304,6.673671951568205,uniform,273.4713555555556,6.532088105062156,3.3521289138136243,uniform,47.96513888888889,3.8990769517992985,2.0634187777355404,expon,15.853794873793884
Bub Carrington,9.834807314160665,5.934645650263167,expon,105.74216696489736,3.4713060971524965,2.203004809528015,gumbel_r,18.88612458879744,3.8385135463390316,2.210314098470967,uniform,17.75358024691358
Donovan Clingan,6.554482139327105,5.719287518310108,expon,53.047982477337,7.910233666412206,4.722236757001453,expon,63.285057204432995,0.757563500842016,0.9074970354084804,uniform,1.3139204545454546
Kyshawn George,9.536251988009148,4.75235012444329,expon,96.52765684510074,4.585413335954444,2.5616310291868998,weibull_min,19.785201826407448,2.600991469535473,1.5286793630867437,expon,7.4842944670957925
Scoot Henderson,13.1502730032573,6.787321606674479,rayleigh,207.5038839076351,2.9578635449342783,2.0956810232710317,expon,12.250033793135408,5.352643565832273,2.169716041385244,chi2,33.108993983809796
Alex Sarr,11.966607688228038,5.254158553815277,uniform,159.46866279069766,6.731563204452135,2.539449732941744,uniform,51.09512273901809,2.187616316686088,1.465589027906836,uniform,7.024186046511629
Jordan Poole,21.14856981507013,10.667177458811462,uniform,528.5976303854875,3.7976719033246606,1.5802671937790855,uniform,13.600408163265307,4.616455293723194,2.007154330918477,expon,27.844453479336835
Corey Kispert,12.138285343882163,6.045090168186885,expon,175.0028346049461,2.9234106668401356,1.5560502607485323,uniform,11.3778125,1.7668699954274356,1.5213946592613659,expon,4.157355817747687
Shaedon Sharpe,15.39901895805079,4.892370828484599,uniform,324.8992866941015,3.23925188848636,1.8428391437559521,expon,17.113236192702036,2.3433850607927713,2.0966288194137093,rayleigh,9.212499437155428
Bilal Coulibaly,12.364704713854605,5.94644669068393,expon,190.97633140279373,4.668946531804886,2.002352138994114,laplace,29.99333295119488,3.959542130849906,2.7073389533563113,expon,17.61171136188888
Toumani Camara,12.053263490680191,6.144099579302675,uniform,145.68586805555555,7.052719279902429,2.985470727707145,chi2,47.43544785463694,2.4014059381502824,1.556475290409949,expon,5.894829840254081
Shai Gilgeous-Alexander,33.440649445136806,8.194427408946927,logistic,1152.3802710893376,5.1360400405816335,3.0587975968114907,expon,31.211807664347592,6.708052476240413,2.34999706289395,expon,42.752082719852936
Jalen Williams,21.088352689891206,5.0606022118802105,expon,485.9888908946316,5.137036128428738,1.8427021194616247,uniform,32.7558024691358,5.251096619238626,1.9423624734171123,expon,29.31690066792153
Cason Wallace,7.977993152514344,4.259421364270303,uniform,73.52047115142354,3.5584757995118763,2.100573615513068,uniform,16.233812043335853,2.4161938384677897,1.656715990716355,laplace,8.711327043722537
Isaiah Joe,10.211929206903676,6.128986554119723,weibull_min,129.88809407371895,2.5417814728615675,1.3882694153430606,uniform,8.997551020408162,1.5248489846034041,0.904403664451142,expon,3.1025213874504765
Trendon Watford,10.666829048163445,4.688286173774944,beta,112.82948794249418,3.133130509974598,1.949941860613862,expon,11.485781980841471,2.3928581215812548,1.6352699873142373,expon,5.184184138003416
Ziaire Williams,10.37897168995346,5.408043384349952,expon,125.63702868564066,5.344010876515145,2.0814657873318416,expon,29.97191680847555,1.524418519022691,1.1505113850297508,uniform,3.495639534883721
Day'Ron Sharpe,8.846482509822211,2.9682175084808673,uniform,80.11975446428572,6.747896020903105,2.5989885184040156,expon,48.24130837750728,1.8442836929035609,1.036649483026546,uniform,3.9268571428571426
Keon Johnson,12.651929154672723,6.072303339315655,triang,152.46219643055355,4.125976006802926,2.2445407414092484,uniform,18.075802469135805,2.8021214816477253,1.600789687227913,expon,7.13151380776318
Chet Holmgren,14.619063756419761,7.768549333875056,expon,298.19754882943505,7.396603669004794,3.759564167939478,beta,78.93906128501291,1.3528556079158733,1.311356118698695,expon,5.116226534085515
Alex Caruso,7.119548749480395,4.216682402579635,expon,57.78127280388527,3.0905165843218456,1.8607727788411599,expon,10.669672431835487,3.0646412594658745,1.6411743577857527,uniform,9.440586419753087
Aaron Wiggins,14.707815834874296,7.897251103266421,weibull_min,177.0376154910673,4.15602531555652,3.284422069342964,uniform,19.795816326530613,1.6324493261735444,1.587276670231754,t,4.599010046972974
Killian Hayes,5.069880815155156,1.6711308297827379,genextreme,27.3576145407162,2.7310057828218923,1.2092582545019048,pareto,4.415133215526038,5.83250198615467,2.0361955868734998,triang,36.043886172351115
Isaiah Hartenstein,9.446969911715414,3.7661738579125665,uniform,138.76252152429439,10.690978117882956,3.6538457011376595,beta,145.25477408316578,3.4823849563036555,1.8362817972739536,expon,18.413518027681143
Tosan Evbuomwan,8.853095823174616,5.0650056792450675,expon,114.77598592069678,4.00719562541583,1.8658160043521261,expon,20.09250235604544,1.820920535351509,0.9950727254976423,uniform,3.305555555555556
Jalen Wilson,8.667709676132194,3.920448155744506,triang,105.92761758273271,3.649376814348002,1.8574071524103113,expon,15.746862322981162,2.0050324593358266,1.5015394891050533,expon,5.719303921745798
Trae Young,26.937782583032657,9.894425279998726,uniform,649.3278167757287,2.531454608252199,1.3263939159085065,expon,11.423200479014852,11.265822118675034,4.172328652698233,expon,150.98138061115387
Andrew Wiggins,19.118041267361168,6.286450732977065,expon,358.7677264221854,5.047956414867051,2.2823246133322335,expon,29.03206699019363,2.5790156108621254,1.5485424865554667,uniform,7.976273148148148
Terance Mann,6.152048555122038,4.949149853101942,expon,57.589757747607344,2.502259757429157,1.9612683642397304,uniform,11.934029425723777,1.5456305376507042,1.5636597207318292,expon,5.308851404238998
Clint Capela,8.281474019650442,4.109720786583506,expon,107.74043936547162,8.683031227826108,3.2261952058814987,beta,89.87134764777743,0.9423032903841515,0.9113911214137466,uniform,2.0231481481481484
Davion Mitchell,7.321363924133065,4.294505929412569,beta,63.92844206656264,1.7030961956102286,1.384971935087364,expon,5.832924699126499,3.806511449687166,1.9790210324778104,uniform,24.260165289256197
Dyson Daniels,15.090307702749488,5.71552783201838,genextreme,224.78884060253594,6.896480409961232,2.6075136950583775,uniform,38.038199999999996,4.652395740962941,1.9824879016111325,uniform,19.658024691358026
Georges Niang,11.985556207418101,6.707925460068504,expon,127.92496965193057,4.204855676003993,1.7606266325613713,expon,19.750747494019457,1.3248860223732901,1.0037838576952596,uniform,3.0768
Bam Adebayo,19.028752038013234,5.854591754607242,expon,342.7440977839482,10.059881493618867,3.171858445670451,expon,112.82373888739006,3.3604425028267495,2.4994896155438187,triang,26.27642661243155
Tyler Herro,24.299439261718245,9.550302776195243,uniform,633.7517479191438,5.4597317486702615,2.32918631477189,expon,37.20458211936625,6.409444378912978,2.6897575018375437,uniform,37.807438016528934
Zaccharie Risacher,12.159472088539511,6.448433340818805,expon,171.19011643318106,3.928264888374781,2.9690174025459397,expon,18.71682019300322,1.404716086001048,1.1945828689297375,uniform,2.70625
Caris LeVert,10.23292573827376,6.183109794480515,expon,145.8412298675718,3.7054575254803375,2.522996830371035,laplace,13.70087440521469,2.679128793044844,2.2041765168356893,laplace,16.00976596232203
Onyeka Okongwu,13.913636189114206,5.832749678755049,expon,172.14522391487367,8.975045905344073,3.043206540035703,uniform,76.40847645429362,3.1380643046485965,1.6859089868101311,expon,7.938081910927986
Kel'el Ware,10.003597013660924,6.062293682187652,uniform,118.51906341463415,9.243678835299654,3.9757367427115082,expon,58.670539270027966,1.5826313433870247,1.359796793279448,expon,1.8158690553518986
Mouhamed Gueye,5.91200897424213,4.476269416039825,expon,53.92752674294727,3.395300332371401,3.04730960059547,rayleigh,21.553200013168972,0.8672241837012776,1.0780778076947135,expon,0.8820046905642139
Kawhi Leonard,17.96815406524835,6.155170511374144,expon,321.7334907151537,4.848494785241663,1.772500888567789,beta,22.62616818116536,3.098454813846156,1.518132700737272,expon,9.859705480001434
Coby White,16.88387302382527,6.56009375422618,expon,374.0732062988275,3.248010226721306,1.594064512780461,expon,14.475237633737832,4.857013286787158,2.1571062374618872,expon,26.012439349070274
Derrick Jones Jr.,10.342730338917683,4.971423025142096,rayleigh,130.24307570873813,3.2761836800822834,2.136040530704345,expon,16.034888831874337,0.7113196844458405,0.8542117202766591,expon,1.423900058921341
Ayo Dosunmu,12.26196488337417,5.757267794944881,uniform,183.83292444444447,2.8349928014463934,1.8213136598945268,expon,15.997214541575659,4.543482751296971,2.2931390959273767,expon,25.49901210387846
Ben Simmons,7.013661087859869,3.8373905351930286,uniform,56.3204938271605,4.883616117743552,1.899855874198848,expon,30.407299262817148,6.379388269396822,2.194571355788846,laplace,51.028726052179344
Zach Collins,5.0064161132787275,5.648250952939861,pareto,49.36356953370223,3.1146475433350616,2.839068648876213,expon,14.545452917912097,1.0975175287612056,1.1325909105262857,expon,4.159267599373694
James Harden,22.2263344845044,7.173935670496442,uniform,519.5826454293629,6.209609521382422,3.073557681138295,beta,42.447451670500215,9.107855167793446,3.166400792844305,uniform,80.513828125
Ivica Zubac,16.122754465095873,5.471645192394911,expon,255.46458597995542,12.41549310977505,4.133963480278959,chi2,169.7829143627958,2.5128636839222493,1.529166000624282,expon,8.166456227176514
Josh Giddey,16.603394716896922,6.978094147329482,expon,198.7782823552815,8.346181838121824,4.4687747749639755,expon,68.41388089821116,5.797028847084158,2.441094005309909,expon,48.395635351511565
Lonzo Ball,8.128015296631055,4.249290134187396,expon,66.51089419395913,3.476491390118866,1.4698179689161193,expon,14.463458215822254,2.837057935340682,1.7004958913808066,beta,13.957591002026152
Matas Buzelis,10.840381069714013,5.6141964733242125,expon,83.84241913662747,3.3627482239764634,1.8112263880539405,uniform,13.02246913580247,1.2996652170294098,1.6767361175129805,expon,1.5080192981630882
Amir Coffey,10.872993659298157,4.875051081868546,expon,145.29092914053936,2.266761001286288,1.2860476370782317,expon,8.328235177149557,1.091551761372365,0.9713084033305467,pareto,2.2078799005301675
Kris Dunn,5.392354447061116,4.416436659499579,expon,51.3300287396871,4.072278604399165,2.111491794848611,expon,16.694037748275036,3.305145500388498,2.0518184014896828,expon,12.81352907299836
Zach LaVine,24.817846153498632,8.977452844861888,uniform,636.4570761245675,4.075733937519982,1.985678713977413,expon,26.44071291957259,4.576614764483803,2.5650322253690363,gumbel_r,26.120167044652625
Keyonte George,18.693448012206012,6.103959426810999,uniform,326.73634932696484,4.424439623823956,1.9446320131658112,expon,16.955936505796075,6.307660569395339,2.190076954317027,chi2,39.41154571063784
DeMar DeRozan,23.40657652608699,8.278344387754846,uniform,546.0035125,4.330304974723932,1.8228733540067967,expon,18.62109859620808,3.9544535794108673,1.9770287056635498,chi2,18.07269921510588
Walker Kessler,11.647391699343887,4.964334600882166,beta,148.40930449467785,13.821826109992866,4.294423664702857,expon,160.6909469360969,1.6693871869187413,1.2437830514396215,expon,4.176398393169165
Malik Monk,18.170248307268952,5.4650827162585704,logistic,358.52664976607485,3.843128123963556,2.2576505497082118,uniform,18.841521793902746,6.6954425545184115,2.5217972746191326,expon,43.76224524792936
Keon Ellis,9.319660661390754,6.333651833128924,weibull_min,104.56295880560342,2.8381712866660984,1.7418369780778207,laplace,9.901918253241426,1.2228539773341147,1.118108810398668,uniform,3.0168
Domantas Sabonis,17.705097019495298,5.921500555552173,uniform,413.029632,15.31994808622957,5.139158920126525,triang,237.03872933387711,6.244395109260065,2.668789999895164,uniform,47.16561983471074
Jordan Clarkson,18.65488472335204,6.610421544954487,uniform,336.622914349277,3.395326392367575,2.3602221528167138,expon,14.444307320061833,3.7525559262192516,1.8451941513552652,expon,17.913448719915962
Keegan Murray,11.876598590677403,4.171172442229438,uniform,160.88952908587257,6.357421907732529,1.992948847153028,chi2,55.33153037063861,1.45019870471908,1.4875635046248223,uniform,3.2167999999999997
Isaiah Collier,10.443381944984372,4.7921761374349945,triang,81.231474870504,3.882932813144065,1.668701170309166,uniform,13.676339285714286,8.361837411534829,2.879670903050049,f,46.72202428342174
KJ Martin,7.1333704626963055,5.100212994952762,uniform,69.43527777777777,3.420491175369057,1.982932185446916,expon,12.074735431510126,0.8417259892062515,0.8976479094447843,pareto,1.4792315252783295
Alperen Sengun,19.34277345556321,7.718226928509308,laplace,426.29905721751726,10.811017892843605,3.443857046016084,expon,117.55450452749396,4.2848210694792135,2.2062103986361254,uniform,30.10380165289256
Chris Paul,8.034977268444967,4.007605944027862,uniform,94.52117283950618,2.972499352252837,2.254155567362731,uniform,20.186913580246912,7.612793294480585,2.346977898755635,uniform,69.66180555555556
Devin Vassell,13.998515161906667,6.6492608158519015,beta,274.4401185843186,3.201678316132192,1.587020671562826,expon,15.711810051424976,2.2032195231582894,1.5016461978526063,expon,10.030378706433945
Dillon Brooks,13.367604686776223,6.369669406287924,weibull_min,233.77679164138695,4.591943637267061,2.9027411596823955,expon,20.71087256996061,2.1291439531906056,1.5100042860005294,expon,4.782565089419301
Jeremy Sochan,9.336357925273576,4.790618033729957,expon,161.4442434937267,6.140611219546132,3.1672821624540277,expon,61.89747196783335,2.4659370302408767,1.1417050340505055,laplace,7.729414069333085
Amen Thompson,15.020684858908426,6.90099410758775,f,246.72979045355723,8.889252747656503,2.6803394819116537,uniform,82.52275555555556,5.355384946229699,2.6703370763766476,uniform,20.189256198347106
De'Aaron Fox,21.149510898304168,6.785763018919651,weibull_min,674.3919289406862,4.749041155242462,2.3269839777458974,expon,29.72094110204187,6.6012212555178325,2.4078596366207456,chi2,45.530538329661056
Jalen Green,22.99831974932574,7.576358172819023,laplace,534.3112982543422,4.387041345796641,2.4037099231476726,expon,22.673835824988956,4.144344422008707,2.400849993889703,expon,13.102719893194712
Harrison Barnes,11.999657519507423,5.886592865777381,uniform,175.95043200000003,4.622692540690647,1.7163207399477964,f,22.943607427579508,1.912272922636955,1.42738389024732,expon,5.343909137896462
Keldon Johnson,12.148190275605515,7.444773201128303,expon,187.8557136080955,3.3376101778763596,1.7897571838284845,expon,23.762448122706882,1.567373964353918,1.5364516232040517,uniform,4.1128
Jabari Smith Jr.,11.530115227823673,5.2618611205779136,beta,172.67861237762511,6.047006377160503,3.395696404010623,uniform,54.409382716049386,1.0079198156416689,1.2108815378395166,laplace,2.3464870855657245
Bismack Biyombo,6.436341213604466,4.111199943856999,pareto,38.70015032175743,6.024198023022258,4.777523347511274,pareto,30.088581326522416,0.7982107663664021,0.7207022451806793,uniform,0.95
