Player,Opponent Team,Home Team,Stat Type,Prop Line,Predicted Distribution,R^2 Value,Variance (Last 10)
Nic Claxton,WAS,BKN,points,12.5,"{2: 0.020000000000000018, 3: 0.0, 4: 0.020000000000000018, 5: 0.039999999999999925, 6: 0.10000000000000009, 7: 0.09999999999999998, 8: 0.020000000000000018, 9: 0.1399999999999999, 10: 0.040000000000000036, 11: 0.040000000000000036, 12: 0.13999999999999996, 13: 0.08000000000000002, 14: 0.12, 15: 0.0, 16: 0.08000000000000002, 17: 0.039999999999999994, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.02, 22: 0.0}",0.6385266151031272,17.288888888888888
Jordan Poole,BKN,BKN,points,20.5,"{7: 0.005291005291005346, 8: 0.0, 9: 0.010582010582010581, 10: 0.0, 11: 0.005291005291005235, 12: 0.005291005291005346, 13: 0.015873015873015817, 14: 0.015873015873015928, 15: 0.026455026455026398, 16: 0.031746031746031744, 17: 0.021164021164021163, 18: 0.05291005291005291, 19: 0.021164021164021163, 20: 0.042328042328042326, 21: 0.05291005291005291, 22: 0.05291005291005291, 23: 0.07407407407407407, 24: 0.03703703703703709, 25: 0.06878306878306878, 26: 0.0582010582010582, 27: 0.05291005291005291, 28: 0.07407407407407407, 29: 0.05291005291005291, 30: 0.042328042328042326, 31: 0.037037037037037035, 32: 0.031746031746031744, 33: 0.015873015873015872, 34: 0.021164021164021163, 35: 0.015873015873015872, 36: 0.026455026455026454, 37: 0.0, 38: 0.0, 39: 0.015873015873015872, 40: 0.0, 41: 0.005291005291005291, 42: 0.0, 43: 0.005291005291005291, 44: 0.0, 45: 0.005291005291005291, 46: 0.0}",0.5519970341773166,85.95555555555556
Bub Carrington,BKN,BKN,points,8.5,"{-4: 0.0, -3: 0.0, -2: 0.05063291139240511, -1: 0.03797468354430378, 0: 0.06329113924050633, 1: 0.012658227848101222, 2: 0.012658227848101333, 3: 0.06329113924050633, 4: 0.050632911392405, 5: 0.05063291139240511, 6: 0.10126582278481011, 7: 0.10126582278481017, 8: 0.07594936708860756, 9: 0.03797468354430383, 10: 0.07594936708860756, 11: 0.037974683544303806, 12: 0.07594936708860761, 13: 0.08860759493670886, 14: 0.0, 15: 0.012658227848101264, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.012658227848101267, 20: 0.012658227848101266, 21: 0.0, 22: 0.012658227848101266, 23: 0.0}",0.705810597337186,23.43333333333333
Ziaire Williams,WAS,BKN,points,10.5,"{-5: 0.01492537313432829, -4: 0.0, -3: 0.0, -2: 0.0, -1: 0.02985074626865669, 0: 0.029850746268656803, 1: 0.01492537313432829, 2: 0.014925373134328401, 3: 0.04477611940298509, 4: 0.11940298507462688, 5: 0.05970149253731338, 6: 0.059701492537313494, 7: 0.0, 8: 0.08955223880597007, 9: 0.029850746268656747, 10: 0.08955223880597013, 11: 0.04477611940298509, 12: 0.02985074626865669, 13: 0.08955223880597016, 14: 0.05970149253731344, 15: 0.02985074626865672, 16: 0.04477611940298508, 17: 0.0, 18: 0.029850746268656712, 19: 0.029850746268656716, 20: 0.029850746268656716, 21: 0.0}",0.7474803324986642,33.788888888888884
Kyshawn George,BKN,BKN,points,9.5,"{-5: 0.044642857142857095, -4: 0.008928571428571397, -3: 0.0267857142857143, -2: 0.0357142857142857, -1: 0.0625, 0: 0.0625, 1: 0.0625, 2: 0.0267857142857143, 3: 0.0892857142857143, 4: 0.044642857142857095, 5: 0.07142857142857145, 6: 0.035714285714285754, 7: 0.0714285714285714, 8: 0.10714285714285715, 9: 0.09821428571428573, 10: 0.026785714285714288, 11: 0.01785714285714285, 12: 0.053571428571428575, 13: 0.008928571428571428, 14: 0.008928571428571428, 15: 0.008928571428571428, 16: 0.0, 17: 0.008928571428571428, 18: 0.0}",0.8710377996364977,38.62222222222222
Corey Kispert,BKN,BKN,points,11.5,"{-7: 0.005291005291005235, -6: 0.005291005291005346, -5: 0.015873015873015817, -4: 0.005291005291005346, -3: 0.005291005291005235, -2: 0.010582010582010581, -1: 0.005291005291005346, 0: 0.010582010582010581, 1: 0.04761904761904756, 2: 0.04761904761904767, 3: 0.04761904761904756, 4: 0.03703703703703709, 5: 0.06349206349206349, 6: 0.03703703703703698, 7: 0.04761904761904767, 8: 0.031746031746031744, 9: 0.05291005291005291, 10: 0.031746031746031744, 11: 0.05291005291005291, 12: 0.042328042328042326, 13: 0.047619047619047616, 14: 0.08465608465608465, 15: 0.037037037037037035, 16: 0.026455026455026454, 17: 0.026455026455026454, 18: 0.031746031746031744, 19: 0.021164021164021163, 20: 0.015873015873015872, 21: 0.021164021164021163, 22: 0.026455026455026454, 23: 0.015873015873015872, 24: 0.0, 25: 0.015873015873015872, 26: 0.010582010582010581, 27: 0.0, 28: 0.005291005291005291, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.0, 33: 0.005291005291005291, 34: 0.0}",0.7464710202619107,44.84444444444445
Bilal Coulibaly,BKN,BKN,points,13.5,"{-10: 0.0, -9: 0.0, -8: 0.0, -7: 0.0, -6: 0.0, -5: 0.01492537313432829, -4: 0.0, -3: 0.04477611940298509, -2: 0.0, -1: 0.0, 0: 0.014925373134328401, 1: 0.02985074626865669, 2: 0.05970149253731338, 3: 0.029850746268656803, 4: 0.01492537313432829, 5: 0.014925373134328401, 6: 0.04477611940298509, 7: 0.02985074626865669, 8: 0.07462686567164178, 9: 0.05970149253731338, 10: 0.029850746268656803, 11: 0.04477611940298504, 12: 0.04477611940298509, 13: 0.0, 14: 0.02985074626865669, 15: 0.02985074626865669, 16: 0.08955223880597019, 17: 0.014925373134328346, 18: 0.044776119402985065, 19: 0.014925373134328374, 20: 0.05970149253731344, 21: 0.0, 22: 0.0, 23: 0.014925373134328346, 24: 0.0, 25: 0.01492537313432836, 26: 0.01492537313432836, 27: 0.01492537313432836, 28: 0.04477611940298507, 29: 0.014925373134328356, 30: 0.014925373134328358, 31: 0.014925373134328358, 32: 0.0}",0.7622159249076308,54.67777777777778
Jalen Wilson,WAS,BKN,points,8.5,"{-5: 0.0, -4: 0.0, -3: 0.0, -2: 0.020000000000000018, -1: 0.039999999999999925, 0: 0.020000000000000018, 1: 0.0, 2: 0.040000000000000036, 3: 0.040000000000000036, 4: 0.019999999999999907, 5: 0.08000000000000007, 6: 0.0, 7: 0.14, 8: 0.07999999999999996, 9: 0.03999999999999998, 10: 0.12, 11: 0.040000000000000036, 12: 0.03999999999999998, 13: 0.06, 14: 0.08000000000000002, 15: 0.039999999999999994, 16: 0.0, 17: 0.020000000000000004, 18: 0.019999999999999997, 19: 0.0, 20: 0.02, 21: 0.02, 22: 0.0}",0.4942991232546886,27.87777777777778
Tyrese Martin,WAS,BKN,points,6.5,"{-20: 0.0, -19: 0.0, -18: 0.0, -17: 0.0, -16: 0.005291005291005235, -15: 0.0, -14: 0.0, -13: 0.0, -12: 0.0, -11: 0.010582010582010581, -10: 0.005291005291005346, -9: 0.005291005291005235, -8: 0.021164021164021163, -7: 0.015873015873015928, -6: 0.010582010582010581, -5: 0.021164021164021163, -4: 0.015873015873015817, -3: 0.015873015873015928, -2: 0.005291005291005235, -1: 0.021164021164021163, 0: 0.021164021164021163, 1: 0.02645502645502651, 2: 0.026455026455026398, 3: 0.042328042328042326, 4: 0.05291005291005291, 5: 0.05291005291005291, 6: 0.05291005291005291, 7: 0.07407407407407413, 8: 0.031746031746031744, 9: 0.05291005291005291, 10: 0.06349206349206349, 11: 0.026455026455026454, 12: 0.031746031746031744, 13: 0.026455026455026454, 14: 0.05291005291005291, 15: 0.042328042328042326, 16: 0.010582010582010581, 17: 0.037037037037037035, 18: 0.005291005291005291, 19: 0.005291005291005291, 20: 0.026455026455026454, 21: 0.015873015873015872, 22: 0.015873015873015872, 23: 0.015873015873015872, 24: 0.005291005291005291, 25: 0.015873015873015872, 26: 0.0, 27: 0.0, 28: 0.005291005291005291, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.0, 33: 0.005291005291005291, 34: 0.0}",0.6097364283784037,87.73333333333335
Paul George,CHI,CHI,points,17.5,"{1: 0.01851851851851849, 2: 0.0, 3: 0.0185185185185186, 4: 0.0, 5: 0.01851851851851849, 6: 0.0, 7: 0.0, 8: 0.01851851851851849, 9: 0.03703703703703709, 10: 0.05555555555555547, 11: 0.07407407407407407, 12: 0.05555555555555558, 13: 0.09259259259259256, 14: 0.03703703703703709, 15: 0.07407407407407407, 16: 0.018518518518518545, 17: 0.055555555555555525, 18: 0.05555555555555558, 19: 0.01851851851851849, 20: 0.07407407407407407, 21: 0.11111111111111113, 22: 0.018518518518518517, 23: 0.0, 24: 0.018518518518518517, 25: 0.018518518518518517, 26: 0.018518518518518517, 27: 0.07407407407407407, 28: 0.0, 29: 0.0, 30: 0.018518518518518517, 31: 0.0}",0.8290340904887589,69.65555555555555
