Player,Opponent,Stat Type,Prop Line,Predicted Value,Variance,Date Range
Zach LaVine,NOP,points,22.5,22.55,29.61,2024-12-19 to 2025-02-08
Zach LaVine,NOP,pts_rebs_asts,31.5,31.63,37.61,2024-12-19 to 2025-02-08
DeMar DeRozan,NOP,points,20.5,19.75,31.75,2024-12-22 to 2025-02-08
DeMar DeRozan,NOP,pts_rebs_asts,28.5,28.75,35.83,2024-12-22 to 2025-02-08
DeMar DeRozan,NOP,assists,3.5,4.77,2.49,2024-12-22 to 2025-02-08
Keegan Murray,NOP,points,12.5,11.66,22.41,2024-12-21 to 2025-02-08
Keegan Murray,NOP,pts_rebs_asts,20.5,20.94,27.27,2024-12-21 to 2025-02-08
Keegan Murray,NOP,rebounds,6.5,6.78,1.7,2024-12-21 to 2025-02-08
Keon Ellis,NOP,points,9.5,13.3,61.77,2024-12-26 to 2025-02-08
Keon Ellis,NOP,pts_rebs_asts,14.5,18.82,63.96,2024-12-26 to 2025-02-08
Keon Ellis,NOP,assists,1.5,1.29,0.57,2024-12-26 to 2025-02-08
Keon Ellis,NOP,rebounds,3.5,4.23,1.62,2024-12-26 to 2025-02-08
Domantas Sabonis,NOP,points,18.5,16.05,10.49,2024-11-13 to 2025-02-06
Domantas Sabonis,NOP,pts_rebs_asts,39.5,35.41,18.93,2024-11-13 to 2025-02-06
Trey Lyles,NOP,points,3.5,4.11,7.15,2024-12-26 to 2025-02-08
Trey Lyles,NOP,pts_rebs_asts,5.5,7.33,11.22,2024-12-26 to 2025-02-08
Trey Lyles,NOP,assists,0.5,0.86,1.31,2024-12-26 to 2025-02-08
Trey Lyles,NOP,rebounds,1.5,2.36,2.76,2024-12-26 to 2025-02-08
Jake LaRavia,NOP,points,2.5,3.16,6.78,2024-12-13 to 2025-02-08
Jake LaRavia,NOP,pts_rebs_asts,6.5,6.89,12.02,2024-12-13 to 2025-02-08
Jake LaRavia,NOP,rebounds,2.5,2.81,3.95,2024-12-13 to 2025-02-08
Jake LaRavia,NOP,assists,1.5,0.92,1.29,2024-12-13 to 2025-02-08
