Player,Stat Type,Predicted Value,Variance (Last 10),Prop Line,Probability Max,Best Bet,R^2 Value,R^2 Value (Last 10 Avg),R^2 Difference,Predicted_Actual_Tuples,R^2 Group
Kel'el Ware,rebounds,1.662587379338927,2.0444444444444447,8.5,0.9999993024814395,under,0.10623681726376288,-7.039340101522843,7.145576918786606,"[(9.709288880078658, 12), (9.651018521210473, 6), (9.406155550989446, 9), (9.751685356151608, 6), (8.431396966350828, 7), (10.240681387897636, 14), (9.619495423393257, 13), (9.082484571500052, 12), (9.199145088184952, 12), (8.416565299595486, 4), (6.971828660258918, 10), (5.971161971340682, 6), (7.33604381378444, 10), (9.718234978098286, 15), (8.635139765978774, 8)]",Positive R²
Jaden McDaniels,rebounds,3.259843333925612,2.4000000000000004,7.5,0.9987926755431206,under,0.08582542695015383,-4.948630136986301,5.034455563936455,"[(7.770446150436303, 13), (6.48548519617467, 6), (7.599438723222993, 6), (6.268210977267497, 8), (5.314486625038501, 3), (5.741559440559443, 10), (5.516870778484206, 8), (7.96333421792437, 8), (7.630753842743997, 7), (7.902635692919964, 12), (5.249226507151275, 4), (6.09420682407639, 6), (5.792884790571745, 8), (6.560389595751999, 8), (7.30684051114955, 8)]",Positive R²
Kel'el Ware,points,3.249577925265309,6.266666666666666,9.5,0.9977174569722715,under,0.5498730112608734,-1.861875209661188,2.4117482209220613,"[(9.624262419039507, 12), (9.624262419039507, 4), (10.525343484287127, 17), (7.337728784769021, 7), (8.398953038161862, 8), (8.618221528115475, 10), (6.810252577891962, 0), (10.677300590272404, 17), (7.051519050059285, 6), (7.226781469534413, 5), (12.579792593902631, 19), (7.5412868289369035, 7), (13.581620673617897, 22), (15.88263810883632, 20), (17.604959246290196, 25)]",Positive R²
Cole Anthony,points,4.580229109983081,25.877777777777776,13.5,0.9545411917966022,under,0.07779788213951477,-1.5263819095477387,1.6041797916872533,"[(11.046823710616673, 5), (8.988371585402328, 17), (14.299662628109276, 17), (12.424117831026177, 13), (11.10091461970758, 7), (9.467924490637865, 13), (10.735403702240037, 5), (8.06583483927615, 14), (13.48368347894856, 26), (13.397303844574031, 23), (13.636067120241716, 16), (11.479383236011854, 0), (6.582320372544476, 7), (11.937190873543015, 9), (11.456126753532885, 23)]",Positive R²
Terry Rozier,assists,4.586894993894995,2.5444444444444447,1.5,0.948444990577776,over,0.6840546429591259,-0.9090909090909092,1.593145552050035,"[(1.5970217994565823, 0), (1.6442251082251085, 1), (1.2677489177489176, 1), (2.4626258708611655, 2), (3.003509083414454, 2), (3.3422342471396185, 3), (2.9552688791742496, 4), (3.9974861651562423, 4), (3.336536284971067, 3), (2.7962224321572147, 2), (3.0399473738821556, 3), (2.740714325884402, 3), (4.013359791529868, 5), (3.8011537230885053, 5), (2.7577245532245525, 2)]",Positive R²
Georges Niang,points,8.394035401044466,8.177777777777779,10.5,0.93366604888327,under,0.1176491238575954,-0.7348966613672494,0.8525457852248448,"[(9.444276381581497, 27), (8.623036262320506, 8), (14.366657295659559, 21), (8.43525897974107, 8), (11.706323443274723, 16), (8.394192313074404, 7), (9.435266161164352, 6), (8.528051229136004, 13), (8.528092598063845, 10), (10.812030955276311, 15), (7.936477893599214, 3), (10.171697338007155, 21), (8.298885740043856, 5), (11.782954740560937, 8), (8.719423659357926, 8)]",Positive R²
Kris Dunn,assists,4.00491341991342,2.622222222222222,4.5,0.922246006345796,under,0.3102347671421015,-0.15755627009646322,0.46779103723856474,"[(3.039615384615385, 1), (3.6417657342657344, 5), (3.6716987179487184, 6), (3.7667628205128203, 5), (2.273670634920635, 2), (2.8063353313353314, 5), (3.1768849206349206, 4), (2.0524203574203574, 1), (3.0165917415917414, 2), (3.3147785547785547, 3), (1.7596212121212123, 1), (3.9151698301698303, 8), (4.389198717948718, 1), (1.378881673881674, 0), (2.4087925962925967, 0)]",Positive R²
Isaiah Joe,assists,1.0606925433939878,0.5,0.5,0.9213503964748574,over,0.4730875640019844,-0.1470588235294119,0.6201463875313963,"[(1.7451900388450965, 2), (1.9756732220149313, 2), (1.8890016545473116, 3), (1.5499856752136074, 1), (0.8601449267749461, 0), (1.3314157351222058, 1), (1.1542520421337046, 1), (1.8876903092984691, 2), (1.863146771126638, 3), (1.6690401062916456, 1), (0.8601449267749461, 1), (1.417072186783114, 1), (1.1596339372254743, 1), (1.233862190954889, 0), (0.9575444055527084, 1)]",Positive R²
James Harden,points,22.599291229762,23.066666666666666,27.5,0.9051962495831505,under,0.2637430209245666,-0.03350045578851413,0.2972434767130807,"[(20.923123481474562, 31), (19.358524584657026, 24), (25.270001389838832, 32), (18.83915576726923, 18), (20.460953820293316, 23), (20.279338531399272, 22), (20.568471011601336, 7), (21.490779086189, 25), (22.572622947889776, 14), (21.380857015330577, 21), (21.29287845844966, 24), (27.367841371783484, 40), (20.248179516669833, 17), (21.369690648833565, 17), (19.975238138170717, 21)]",Positive R²
Kel'el Ware,assists,0.6694524364524367,0.10000000000000002,0.5,0.8970483946339658,under,0.16077281737227955,-1.0652173913043472,1.2259902086766268,"[(1.2473566778508731, 4), (1.0951928555620505, 1), (1.18243676443096, 1), (1.0011123927242351, 0), (0.9267507908757905, 2), (1.4996250432573965, 4), (1.0320164486356436, 1), (0.8593737979856403, 1), (1.0011123927242351, 2), (1.3732439366189366, 3), (1.0222868936618936, 0), (0.3753956439587246, 0), (0.2605513909894714, 0), (0.6694524364524367, 0), (0.6694524364524367, 2)]",Positive R²
