Player,Stat Type,Prop Team,Home vs. Away,Expected Value,Prop Line,Difference,Probability Over,Probability Under,Best Bet,Max Probability
Guerschon Yabusele,points,BKN,0,11.55542098617646,6.5,5.055420986176459,0.9077321923653927,0.09226780763460724,Over,0.9077321923653927
Nick Smith Jr.,points,POR,1,7.653782337317868,12.5,-4.846217662682132,0.09453758612881802,0.905462413871182,Under,0.905462413871182
Jaxson Hayes,points,DEN,1,5.290315288069633,8.5,-3.2096847119303673,0.10425902069370296,0.895740979306297,Under,0.895740979306297
Devin Vassell,assists,NOP,1,3.4492595152848766,1.5,1.9492595152848766,0.8629158676552964,0.13708413234470368,Over,0.8629158676552964
Buddy Hield,points,DAL,0,6.266886725460779,10.5,-4.233113274539221,0.15078584731643796,0.849214152683562,Under,0.849214152683562
Wendell Carter Jr.,points,WAS,0,8.986732100542891,11.5,-2.5132678994571087,0.16047035708569246,0.8395296429143075,Under,0.8395296429143075
Bismack Biyombo,rebounds,NOP,1,5.907016287900282,3.5,2.407016287900282,0.8339374549747033,0.16606254502529672,Over,0.8339374549747033
Paolo Banchero,points,WAS,0,22.229951086250434,25.5,-3.270048913749566,0.17244206307612686,0.8275579369238731,Under,0.8275579369238731
Keyonte George,points,HOU,0,16.28271274890445,18.5,-2.2172872510955486,0.18081086304888194,0.8191891369511181,Under,0.8191891369511181
Jose Alvarado,assists,SAS,0,3.707014380699409,5.5,-1.792985619300591,0.1859986680389838,0.8140013319610162,Under,0.8140013319610162
Amen Thompson,points,UTA,1,12.97462017855966,16.5,-3.5253798214403407,0.18769236133146672,0.8123076386685333,Under,0.8123076386685333
Dorian Finney-Smith,rebounds,DEN,1,3.990314618522378,2.5,1.490314618522378,0.8078601610782621,0.19213983892173786,Over,0.8078601610782621
Jarred Vanderbilt,rebounds,DEN,1,5.183524335741433,3.5,1.6835243357414331,0.8075837908004657,0.19241620919953423,Over,0.8075837908004657
Spencer Dinwiddie,points,GSW,1,11.908161109622577,8.5,3.4081611096225775,0.8024043635393405,0.19759563646065942,Over,0.8024043635393405
DeAndre Jordan,rebounds,LAL,0,4.886452803183569,3.5,1.3864528031835688,0.8021682246335013,0.19783177536649865,Over,0.8021682246335013
Moses Moody,points,DAL,0,9.722490359266784,12.5,-2.777509640733216,0.2100790624382609,0.7899209375617391,Under,0.7899209375617391
Brandin Podziemski,points,DAL,0,10.19147839945032,13.5,-3.30852160054968,0.213105090560181,0.786894909439819,Under,0.786894909439819
Payton Pritchard,rebounds,NYK,0,4.310393017831218,2.5,1.8103930178312178,0.779252345656261,0.220747654343739,Over,0.779252345656261
Isaiah Collier,points,HOU,0,7.267727427454507,11.5,-4.232272572545493,0.22543440583919994,0.7745655941608001,Under,0.7745655941608001
OG Anunoby,points,BOS,1,15.95581909266164,13.5,2.45581909266164,0.7637077803128799,0.2362922196871201,Over,0.7637077803128799
Jimmy Butler,rebounds,DAL,0,5.011450703765604,6.5,-1.488549296234396,0.23770367005126047,0.7622963299487395,Under,0.7622963299487395
Jalen Green,points,UTA,1,19.699026072884788,23.5,-3.800973927115212,0.23862673078836627,0.7613732692116337,Under,0.7613732692116337
Cole Anthony,rebounds,WAS,0,3.2050924482809,4.5,-1.2949075517191,0.23985295793127737,0.7601470420687226,Under,0.7601470420687226
Isaiah Collier,assists,HOU,0,6.154710381077738,8.5,-2.345289618922262,0.24117637446774975,0.7588236255322502,Under,0.7588236255322502
Bismack Biyombo,points,NOP,1,5.579084121762104,3.5,2.0790841217621043,0.7541360023570918,0.24586399764290817,Over,0.7541360023570918
Jrue Holiday,rebounds,NYK,0,4.691707390006764,3.5,1.1917073900067638,0.7538299561942621,0.24617004380573787,Over,0.7538299561942621
Shaedon Sharpe,assists,CHA,0,2.879854929364342,1.5,1.3798549293643418,0.753594361865909,0.246405638134091,Over,0.753594361865909
Al Horford,rebounds,NYK,0,6.236978808992148,4.5,1.7369788089921476,0.7509286283777553,0.24907137162224469,Over,0.7509286283777553
Amen Thompson,assists,UTA,1,3.702156565031083,5.5,-1.7978434349689172,0.2508465751877602,0.7491534248122398,Under,0.7491534248122398
Lauri Markkanen,assists,HOU,0,1.6005348362773424,0.5,1.1005348362773424,0.7467443850165623,0.25325561498343774,Over,0.7467443850165623
Brandin Podziemski,assists,DAL,0,3.433742902391322,4.5,-1.0662570976086778,0.2542707651590459,0.7457292348409541,Under,0.7457292348409541
Stephen Curry,points,DAL,0,24.121966835168962,26.5,-2.378033164831038,0.2625600192226848,0.7374399807773152,Under,0.7374399807773152
Dorian Finney-Smith,assists,DEN,1,1.3980510482268629,0.5,0.8980510482268629,0.7353449176093951,0.26465508239060487,Over,0.7353449176093951
Michael Porter Jr.,points,LAL,0,19.583142093472524,16.5,3.0831420934725244,0.7345428917366599,0.26545710826334007,Over,0.7345428917366599
Keon Johnson,points,PHI,1,9.789083975997276,12.5,-2.7109160240027244,0.2684972985392463,0.7315027014607537,Under,0.7315027014607537
Donovan Clingan,points,CHA,0,6.918831129198777,9.5,-2.581168870801223,0.2689535643836305,0.7310464356163695,Under,0.7310464356163695
Julian Strawther,points,LAL,0,9.998815981531108,8.5,1.4988159815311075,0.730199749475855,0.2698002505241451,Over,0.730199749475855
Yves Missi,rebounds,SAS,0,7.057113476011831,8.5,-1.442886523988169,0.27003884864324723,0.7299611513567528,Under,0.7299611513567528
Joel Embiid,points,BKN,0,30.376639606040467,26.5,3.8766396060404666,0.7287757191463266,0.27122428085367345,Over,0.7287757191463266
Sam Hauser,points,NYK,0,7.36103631830359,5.5,1.86103631830359,0.7227326515782657,0.2772673484217343,Over,0.7227326515782657
Seth Curry,points,POR,1,7.117952221247115,5.5,1.6179522212471147,0.7187241101320053,0.2812758898679947,Over,0.7187241101320053
Payton Pritchard,points,NYK,0,12.7192793883897,10.5,2.2192793883896993,0.7180446506162401,0.2819553493837598,Over,0.7180446506162401
Jose Alvarado,points,SAS,0,8.744228279415438,10.5,-1.755771720584562,0.28504531633555985,0.7149546836644401,Under,0.7149546836644401
Jalen Duren,points,ATL,1,11.614293574478596,13.5,-1.8857064255214038,0.2873501809680409,0.7126498190319591,Under,0.7126498190319591
Jayson Tatum,rebounds,NYK,0,8.97526511250275,7.5,1.4752651125027505,0.7117903729677649,0.28820962703223507,Over,0.7117903729677649
Josh Hart,points,BOS,1,15.55148573740383,13.5,2.05148573740383,0.7078042695398298,0.2921957304601702,Over,0.7078042695398298
Cole Anthony,points,WAS,0,11.068187864949566,13.5,-2.431812135050434,0.29505572161563187,0.7049442783843681,Under,0.7049442783843681
Jimmy Butler,points,DAL,0,18.767982704145332,20.5,-1.7320172958546678,0.2953853308058817,0.7046146691941183,Under,0.7046146691941183
Shaedon Sharpe,points,CHA,0,16.307839353926546,14.5,1.8078393539265463,0.7038428066159752,0.2961571933840248,Over,0.7038428066159752
Donovan Clingan,rebounds,CHA,0,8.220640311607555,10.5,-2.2793596883924447,0.299182910427761,0.700817089572239,Under,0.700817089572239
Karl-Anthony Towns,assists,BOS,1,3.29750017955143,2.5,0.79750017955143,0.6963416164804461,0.3036583835195539,Over,0.6963416164804461
Derrick White,points,NYK,0,15.569604607181898,13.5,2.0696046071818976,0.6931181764421946,0.30688182355780536,Over,0.6931181764421946
DeAndre Jordan,points,LAL,0,3.5389167497905105,2.5,1.0389167497905105,0.692431647049205,0.307568352950795,Over,0.692431647049205
Jarred Vanderbilt,points,DEN,1,5.046265121602106,3.5,1.5462651216021062,0.6919020033334222,0.30809799666657783,Over,0.6919020033334222
Michael Porter Jr.,rebounds,LAL,0,6.418513947459642,5.5,0.9185139474596422,0.6917363736563205,0.30826362634367954,Over,0.6917363736563205
Tyrese Martin,rebounds,PHI,1,4.45918485994356,3.5,0.9591848599435604,0.690425184509627,0.309574815490373,Over,0.690425184509627
Franz Wagner,rebounds,WAS,0,5.564756057165522,6.5,-0.9352439428344779,0.3096510926405729,0.6903489073594271,Under,0.6903489073594271
Miles Bridges,points,POR,1,19.710696697742055,21.5,-1.7893033022579452,0.310498339118637,0.689501660881363,Under,0.689501660881363
Paul George,points,BKN,0,16.517499795911696,13.5,3.0174997959116965,0.6876488390358194,0.3123511609641806,Over,0.6876488390358194
Russell Westbrook,rebounds,LAL,0,4.875368671055082,3.5,1.3753686710550816,0.6855734214783923,0.3144265785216077,Over,0.6855734214783923
Toumani Camara,rebounds,CHA,0,5.4807594595463724,6.5,-1.0192405404536276,0.31716151233079204,0.682838487669208,Under,0.682838487669208
Cade Cunningham,points,ATL,1,25.863495369364426,27.5,-1.6365046306355744,0.31776305967635676,0.6822369403236432,Under,0.6822369403236432
Jalen Green,assists,UTA,1,2.7201048289305407,3.5,-0.7798951710694593,0.3195007918816195,0.6804992081183805,Under,0.6804992081183805
CJ McCollum,points,SAS,0,23.660952198308248,20.5,3.160952198308248,0.6796032462549766,0.3203967537450234,Over,0.6796032462549766
Nic Claxton,assists,PHI,1,2.1729298023699055,1.5,0.6729298023699055,0.6784747623845975,0.32152523761540247,Over,0.6784747623845975
Trey Murphy III,assists,SAS,0,4.035382129036677,5.5,-1.4646178709633233,0.32193021130886246,0.6780697886911375,Under,0.6780697886911375
Anthony Black,assists,WAS,0,3.2921979547132674,2.5,0.7921979547132674,0.6754609267224796,0.3245390732775204,Over,0.6754609267224796
Al Horford,points,NYK,0,6.721353585461252,5.5,1.2213535854612516,0.6726977179875607,0.32730228201243927,Over,0.6726977179875607
Ausar Thompson,points,ATL,1,10.698676092054715,12.5,-1.8013239079452852,0.3302183438352486,0.6697816561647514,Under,0.6697816561647514
De'Aaron Fox,assists,NOP,1,6.33381024940779,5.5,0.8338102494077901,0.6690872100653993,0.33091278993460077,Over,0.6690872100653993
Scoot Henderson,assists,CHA,0,4.5151179682898785,5.5,-0.9848820317101215,0.33117895670060626,0.6688210432993937,Under,0.6688210432993937
Trendon Watford,assists,PHI,1,1.8084760789859613,2.5,-0.6915239210140387,0.3331725797157694,0.6668274202842306,Under,0.6668274202842306
Kyrie Irving,rebounds,GSW,1,5.30121195022487,4.5,0.8012119502248698,0.6657937446171729,0.3342062553828271,Over,0.6657937446171729
Tim Hardaway Jr.,points,ATL,1,11.473367225264221,9.5,1.9733672252642211,0.6651559103072517,0.3348440896927483,Over,0.6651559103072517
Guerschon Yabusele,rebounds,BKN,0,5.489916711468921,4.5,0.9899167114689211,0.6635104315035704,0.33648956849642964,Over,0.6635104315035704
Precious Achiuwa,assists,BOS,1,1.064431246616839,0.5,0.5644312466168391,0.662703620836893,0.33729637916310695,Over,0.662703620836893
Jayson Tatum,assists,NYK,0,5.73868866257051,6.5,-0.7613113374294898,0.3381875045952647,0.6618124954047353,Under,0.6618124954047353
Anfernee Simons,points,CHA,0,18.753878654609203,20.5,-1.7461213453907973,0.3386625503012878,0.6613374496987122,Under,0.6613374496987122
Day'Ron Sharpe,points,PHI,1,7.3986124778581965,8.5,-1.1013875221418035,0.3403460136425962,0.6596539863574038,Under,0.6596539863574038
Bismack Biyombo,assists,NOP,1,1.1765977814915645,0.5,0.6765977814915645,0.6595433579970555,0.3404566420029444,Over,0.6595433579970555
