Player,Current Team,Opponent Team,Stat Type,Prop Line,Higher Payout,Lower Payout
Joel Embiid,TOR,PHI,Points,27.5,0.9x,1.1x
Joel Embiid,TOR,PHI,Pts + Rebs + Asts,27.5,0.9x,1.1x
Joel Embiid,TOR,PHI,Assists,42.5,0.9x,1.1x
Joel Embiid,TOR,PHI,1Q Pts + Rebs + Asts,42.5,0.9x,1.1x
Paul George,TOR,PHI,Points,13.5,0.85x,1.15x
Paul George,TOR,PHI,Pts + Rebs + Asts,13.5,0.85x,1.15x
Paul George,TOR,PHI,1Q Points,23.5,0.85x,1.15x
Paul George,TOR,PHI,Assists,23.5,0.85x,1.15x
Immanuel Quickley,TOR,PHI,Points,17.5,0.92x,1.07x
Immanuel Quickley,TOR,PHI,Pts + Rebs + Asts,17.5,0.92x,1.07x
Immanuel Quickley,TOR,PHI,Rebounds,28.0,0.92x,1.07x
Immanuel Quickley,TOR,PHI,1Q Pts + Rebs + Asts,28.0,0.92x,1.07x
Jamal Shead,TOR,PHI,Points,6.5,0.91x,1.08x
Jamal Shead,TOR,PHI,Pts + Rebs + Asts,6.5,0.91x,1.08x
Jamal Shead,TOR,PHI,Rebounds,12.5,0.91x,1.08x
Jamal Shead,TOR,PHI,Assists,12.5,0.91x,1.08x
Jonathan Mogbo,TOR,PHI,Points,8.5,0.92x,1.07x
Jonathan Mogbo,TOR,PHI,Pts + Rebs + Asts,8.5,0.92x,1.07x
Jonathan Mogbo,TOR,PHI,Assists,16.5,0.92x,1.07x
Jonathan Mogbo,TOR,PHI,Rebounds,16.5,0.92x,1.07x
Guerschon Yabusele,TOR,PHI,Points,9.5,1.12x,0.88x
Guerschon Yabusele,TOR,PHI,Pts + Rebs + Asts,9.5,1.12x,0.88x
Guerschon Yabusele,TOR,PHI,Assists,17.5,1.12x,0.88x
Guerschon Yabusele,TOR,PHI,Rebounds,17.5,1.12x,0.88x
Kelly Oubre,TOR,PHI,Points,12.5,1,1
Kelly Oubre,TOR,PHI,Pts + Rebs + Asts,12.5,1,1
Kelly Oubre,TOR,PHI,1Q Points,21.0,1,1
Kelly Oubre,TOR,PHI,Rebounds,21.0,1,1
Ochai Agbaji,TOR,PHI,Points,10.5,1,1
Ochai Agbaji,TOR,PHI,Pts + Rebs + Asts,10.5,1,1
Ochai Agbaji,TOR,PHI,1Q Points,16.5,1,1
Ochai Agbaji,TOR,PHI,Assists,16.5,1,1
Scottie Barnes,TOR,PHI,Points,21.5,1.12x,0.89x
Scottie Barnes,TOR,PHI,Pts + Rebs + Asts,21.5,1.12x,0.89x
